Disease Index,Threshold
0,0.04
1,0.06999999999999999
2,0.05
3,0.08
4,0.03
5,0.3
6,0.09999999999999999
7,0.05
8,0.02
9,0.04
10,0.02
11,0.02
12,0.14
13,0.04
