Disease,TN,FP,FN,TP
Cardiomegaly,23660,867,694,375
Emphysema,23678,825,615,478
Effusion,16113,4825,1640,3018
Hernia,25483,27,65,21
Infiltration,7581,11903,1440,4672
Mass,22015,1833,1096,652
Nodule,21968,2005,1159,464
Atelectasis,16811,5506,1592,1687
Pneumothorax,19745,3186,1243,1422
Pleural_Thickening,21623,2830,779,364
Pneumonia,22125,2916,431,124
Fibrosis,24148,1013,349,86
Edema,23058,1613,638,287
Consolidation,18247,5534,1015,800
